listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
1785318,Pal-Watson Apartments 7,Entire loft,entire_home,https://a0.muscache.com/im/pictures/57681475/d413b996_original.jpg,12,3676199,Anne,"","",false,10.3091,123.9633,3,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Kitchen,Essentials,Long term stays allowed,Free parking on premises,Shampoo,Hot water,Dishes and silverware",false,false,3,Strict,PHP,10,0,22,4.64,4.8,4.9,4.7,4.8,4.5,4.6,3915.0,224727.0,37.1,2113.3,0.312,0.507,10.7,615.7,17.4,998.8,114,140,251,365,66.0,3680.0,40.4,2251.3,0.022,0.057,0.7,40.9,1.9,105.1,2,55,88,90
2331412,House and lot with private pool for rent,Entire home,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjMzMTQxMg==/original/d6dcec54-a87d-4191-836c-954e94ef79b2.jpeg,64,11907134,Gesebel,"","",false,10.2568,123.9707,16,5,19,3.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Smoking allowed,Outdoor furniture,Hammock,Clothing storage,Wine glasses,Washer,Beach access,Smoke alarm,First aid kit,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Sound system,Rice maker,Blender,Crib,Hot water,Body soap,Microwave,Coffee maker,Refrigerator,Fire pit,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Exercise equipment,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Dining table,Baking sheet,Sun loungers",false,false,2,Firm,PHP,0,0,183,4.64,4.7,4.8,4.5,4.8,4.1,4.6,21723.0,1238174.0,244.9,13939.0,0.244,0.0,59.5,3392.3,0.0,0.0,89,0,276,365,7449.0,415435.0,256.9,14326.7,0.322,0.0,82.8,4615.9,0.0,0.0,29,0,61,90
2825843,Ouano Beach House,Entire villa,entire_home,https://a0.muscache.com/im/pictures/38495099/ad5376ad_original.jpg,50,14457335,Justin,"","",true,10.2859,123.9999,10,4,8,4.0,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Portable fans,Ceiling fan,Laundromat nearby,Outdoor furniture,Hammock,Cleaning products,Drying rack for clothing,Clothing storage,Wine glasses,Beach access,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Hangers,Kayak,Hair dryer,Iron,Outdoor dining area,Freezer,Private entrance,Sound system,Rice maker,High chair,Crib,Room-darkening shades,Hot water,Outdoor shower,Bed linens,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Stove,BBQ grill,Patio or balcony,Backyard,Long term stays allowed,Cleaning before checkout,Dining table,Barbecue utensils,Sun loungers,Toaster",false,false,2,Strict,PHP,0,0,154,4.86,4.9,5.0,4.9,4.9,4.8,4.8,152028.0,8673439.0,542.3,30881.3,0.77,0.0,416.5,23762.8,0.0,0.0,281,0,84,365,30491.0,1700491.0,554.1,30904.7,0.611,0.0,338.8,18894.3,0.0,0.0,55,0,35,90
4104030,Beachfront Condo at La Mirada – Free Breakfast,Entire condo,entire_home,https://a0.muscache.com/im/pictures/51593702/8c3adc20_original.jpg,71,21289753,Edward,"","",false,10.3056,124.0154,6,1,4,1.0,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Portable fans,Ceiling fan,Gym,Breakfast,Resort access,Conditioner,Elevator,Free street parking,Laundromat nearby,Hot tub,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Washer,Beach access,Smoke alarm,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Private entrance,Rice maker,Blender,Crib,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Sauna,Stove,Exercise equipment,Patio or balcony,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Safe,Cleaning before checkout,Dining table,Toaster",true,,2,Flexible,PHP,10,0,40,4.25,4.4,4.5,4.3,4.6,4.2,4.3,6417.0,365498.0,83.5,4760.7,0.203,0.264,17.6,1001.4,22.9,1305.4,74,85,291,365,1522.0,84883.0,80.5,4487.6,0.211,0.226,16.9,943.1,18.1,1010.5,19,6,71,90
4365091,new Lux. 2BR condo-2 pools-beach- woow-seaview,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-4365091/original/ed27cc42-a752-4ca3-9868-8161721106ff.jpeg,46,9641518,Roland,"","",true,10.3020,124.0155,5,2,2,1.0,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Lake access,Pool,Kitchen,Free parking on premises,Hot water kettle,Gym,Record player,Resort access,Mini fridge,Elevator,Free street parking,Laundromat nearby,Hot tub,Cleaning products,Drying rack for clothing,Clothing storage,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Outdoor dining area,Freezer,Sound system,Rice maker,Blender,Room-darkening shades,Hot water,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Sauna,Stove,BBQ grill,Exercise equipment,Shower gel,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Safe,Dining table,Sun loungers,Toaster",true,false,3,Firm,PHP,0,0,133,4.65,4.7,4.8,4.6,4.8,4.3,4.7,20775.0,1185278.0,93.2,5307.6,0.611,0.766,56.9,3247.3,71.4,4073.1,223,74,142,365,3296.0,183818.0,92.5,5159.3,0.389,0.636,36.6,2042.4,59.9,3342.1,35,35,55,90
5190883,Entire condo (few minutes from Cebu airport),Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-5190883/original/60ec06c9-15e2-4273-a6a2-7d654c8e95f9.jpeg,29,25987563,Ivan Paul Benedict,"","",false,10.3056,123.9441,4,1,3,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Gym,Elevator,Bed linens,Ethernet connection,Outdoor furniture,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Paid parking on premises,Clothing storage,Stove,Smoke alarm,BBQ grill,Exercise equipment,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Bidet,Long term stays allowed,Hangers,Dining table,Outdoor playground,Dedicated workspace,Sun loungers,Rice maker",false,false,,Firm,PHP,0,0,9,4.89,4.9,5.0,5.0,4.9,5.0,5.0,1733.0,97193.0,15.6,883.8,0.279,0.287,4.7,266.3,4.9,273.0,102,9,263,365,931.0,51920.0,18.8,1050.3,0.544,0.576,10.3,576.9,11.0,610.8,49,5,41,90
6767887,Little Norway - Studio A - Close to Airport & Mall,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/13fba093-36cc-48d2-b4e6-36f1b96d7892.jpg,46,35432680,Jarle,"","",false,10.3159,123.9672,2,1,1,1.0,false,"TV,Cable TV,Smoke alarm,Wifi,Air conditioning,Backyard,Fire extinguisher,Kitchen,Essentials,Free parking on premises,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Cooking basics",false,,1,Firm,PHP,0,0,218,4.91,4.9,4.9,5.0,5.0,4.5,4.9,1419.0,80665.0,36.7,2092.0,0.107,0.119,3.9,221.0,4.3,245.2,39,36,326,365,281.0,15672.0,36.7,2049.1,0.089,0.0,3.1,174.1,0.0,0.0,8,0,82,90
6788896,Little Norway - Private Bath - Close to Airport,Private room in bed and breakfast,private_room,https://a0.muscache.com/im/pictures/d02487f5-b176-4ef6-ac1b-29ade0c5a9d2.jpg,41,35432680,Jarle,"","",false,10.3159,123.9672,1,1,1,1.0,false,"TV,Cable TV,Smoke alarm,Wifi,Air conditioning,Backyard,Fire extinguisher,Essentials,Free parking on premises,Shampoo,Lock on bedroom door,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Outdoor furniture",false,,1,Firm,PHP,0,0,186,4.79,4.8,4.9,4.9,4.9,4.5,4.8,1811.0,103988.0,24.6,1400.3,0.203,0.222,5.0,284.9,5.4,311.3,74,31,291,365,73.0,4070.0,24.8,1381.0,0.033,0.0,0.8,45.2,0.0,0.0,3,0,87,90
7371068,"San Fermin BnB - Garden View (w B/F, Pool & Gym)",Private room in bed and breakfast,private_room,https://a0.muscache.com/im/pictures/airflow/Hosting-7371068/original/67ec64d1-e542-4d2c-96d8-c61ea7d2c630.jpg,54,38410682,Eddy,"","",false,10.2886,124.0040,,,1,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Gym,Breakfast,Resort access,Conditioner,Mini fridge,Free street parking,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Washer,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Rice maker,Blender,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Exercise equipment,Shower gel,Patio or balcony,Backyard,Luggage dropoff allowed,Cleaning before checkout,Dining table,Barbecue utensils,Sun loungers,Toaster",false,false,2,Moderate,PHP,3,0,145,4.92,4.9,5.0,4.9,5.0,4.7,4.9,3914.0,222267.0,31.6,1800.1,0.337,0.342,10.7,609.0,10.9,617.4,123,5,242,365,1508.0,84095.0,34.1,1903.5,0.489,0.0,16.8,934.4,0.0,0.0,44,0,46,90
8196377,Little Norway - Double with Private Bath,Private room in bed and breakfast,private_room,https://a0.muscache.com/im/pictures/de2aa973-5f75-4f7d-9dd7-eb183dbfca09.jpg,41,35432680,Jarle,"","",false,10.3159,123.9672,,,1,0.0,false,"TV,Cable TV,Smoke alarm,Wifi,Air conditioning,Backyard,Fire extinguisher,Essentials,Free parking on premises,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Body soap,Outdoor dining area,Bed linens,Outdoor furniture,Private entrance,Refrigerator,Clothing storage",false,,1,Firm,PHP,0,0,249,4.88,5.0,4.9,5.0,5.0,4.5,4.9,1031.0,58613.0,31.1,1772.8,0.09,0.106,2.8,160.6,3.3,187.9,33,53,332,365,213.0,11879.0,30.4,1693.5,0.078,0.0,2.4,132.0,0.0,0.0,7,0,83,90
