listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
733378,Rafa's 2BR Serin West Tagaytay - Free parking,Entire condo,entire_home,https://a0.muscache.com/im/pictures/f83a2c05-91ac-4914-a373-9844ff8bd634.jpg,19,2386636,Law & Chris,192802955,Lawrence,false,14.1120,120.9570,6,2,2,2.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Crib,Kitchen,Pack ’n play/Travel crib,Free parking on premises,Hot water kettle,Portable fans,Hot water,Elevator,Bed linens,Laundromat nearby,Outdoor furniture,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,Single level home,Smoke alarm,Patio or balcony,Bidet,Essentials,Long term stays allowed,Lock on bedroom door,Hangers,Dining table,Outdoor playground,Hair dryer,Iron,Freezer,Rice maker",false,false,1,Moderate,PHP,0,0,267,4.75,4.8,4.8,4.6,4.8,5.0,4.9,6252.0,357173.0,36.9,2096.5,0.474,0.0,17.1,978.6,0.0,0.0,173,0,192,365,1239.0,69099.0,43.2,2410.5,0.322,0.0,13.8,767.8,0.0,0.0,29,0,61,90
772063,GraceHill GuestHouse in Tagaytay,Entire home,entire_home,https://a0.muscache.com/im/pictures/10784681/56c5f349_original.jpg,30,4073718,Doreen Annabelle Musngi,"","",false,14.1258,120.9781,8,3,3,3.0,false,"TV,Children’s books and toys,Wifi,Air conditioning,Fireplace guards,Crib,Kitchen,Pack ’n play/Travel crib,Free parking on premises,Books and reading material,Hot water,Body soap,Outdoor furniture,Microwave,Coffee maker,Indoor fireplace,Refrigerator,Dishes and silverware,Heating,Cooking basics,Clothing storage,Stove,Wine glasses,Smoke alarm,BBQ grill,Exercise equipment,Patio or balcony,Backyard,Bidet,Essentials,Shampoo,Hangers,Barbecue utensils,Outdoor dining area,Freezer,Outdoor kitchen,Private entrance,Toaster,Rice maker",,,1,Strict,PHP,24,,125,4.74,4.7,4.8,4.7,4.8,4.9,4.7,1505.0,87503.0,102.7,5841.9,0.041,0.0,4.1,239.7,0.0,0.0,15,0,350,365,0.0,0.0,110.4,6154.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
1601365,tagaytay vacation house (Lemon House),Entire home,entire_home,https://a0.muscache.com/im/pictures/9808334c-d9cd-4cb4-9a33-54a6e5a9d332.jpg,66,6194473,Victoria,"","",true,14.1154,120.9462,15,3,3,3.0,false,"TV,Wifi,Air conditioning,Kitchen,Board games,Free parking on premises,Room-darkening shades,Hot water kettle,Portable fans,Pets allowed,Hot water,Bed linens,Extra pillows and blankets,Free street parking,Outdoor furniture,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,Washer,BBQ grill,Exercise equipment,Patio or balcony,Backyard,Fire extinguisher,Bidet,Essentials,Hangers,Dining table,Barbecue utensils,Private entrance,Rice maker,Bathtub",true,false,1,Firm,PHP,3,0,37,4.92,4.9,4.9,4.9,4.9,4.9,4.9,13807.0,792770.0,114.5,6519.7,0.334,0.0,37.8,2172.0,0.0,0.0,122,0,243,365,1045.0,58279.0,122.3,6819.4,0.1,0.0,11.6,647.5,0.0,0.0,9,0,81,90
1976009,Blowing in the Wind Taal Lake View,Entire condo,entire_home,https://a0.muscache.com/im/pictures/668416a8-578d-4763-a5ad-b21282e499aa.jpg,56,9784386,Jazz,"","",false,14.0994,120.9431,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Hot water kettle,Books and reading material,Portable fans,Resort access,Conditioner,Elevator,Trash compactor,Outdoor furniture,Cleaning products,Drying rack for clothing,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Dryer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Rice maker,Window guards,Room-darkening shades,Hot water,Body soap,Outdoor shower,Bed linens,Extra pillows and blankets,Ethernet connection,Pocket wifi,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Single level home,Shower gel,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table,Sun loungers,Toaster",false,,1,Firm,PHP,11,0,16,4.38,4.8,4.4,4.9,4.6,4.9,4.4,1346.0,78513.0,63.6,3672.1,0.063,0.065,3.7,215.1,3.8,221.2,23,10,342,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
2980174,1BRCondo Unit@the Heart of Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/48196084/be568e31_original.jpg,28,14824131,Gerl,"","",false,14.1011,120.9424,4,1,3,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Stove,Dryer,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Backyard,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Outdoor dining area",false,false,1,Moderate,PHP,0,0,169,4.58,4.7,4.8,4.8,4.9,4.8,4.6,2444.0,140277.0,43.0,2444.0,0.153,0.178,6.7,384.3,7.8,445.3,56,50,309,365,954.0,53204.0,47.0,2622.4,0.222,0.0,10.6,591.2,0.0,0.0,20,0,70,90
4297348,Tagaytay Townhouse for Daily Rent,Entire townhouse,entire_home,https://a0.muscache.com/im/pictures/f58de379-a876-4bf5-9022-ddd6fb687c8b.jpg,44,22310509,Melissa Pilar,154919914,Bien Guiller,true,14.1240,120.9943,16,3,10,2.0,false,"TV,Window guards,Wifi,Air conditioning,Kitchen,Free parking on premises,Books and reading material,Portable fans,Pets allowed,Hot water,Bed linens,Free street parking,Laundromat nearby,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,BBQ grill,Patio or balcony,Bidet,Long term stays allowed,Shampoo,Hangers,Dining table,Rice maker",false,false,1,Firm,PHP,0,0,63,4.38,4.3,4.6,4.3,4.6,4.5,4.4,3164.0,179441.0,114.7,6531.0,0.074,0.0,8.7,491.6,0.0,0.0,27,0,338,365,1557.0,86834.0,119.0,6637.8,0.144,0.0,17.3,964.8,0.0,0.0,13,0,77,90
4449140,Spacious 1BRUnit Perfect for Families (w/Netflix),Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-4449140/original/18b95aeb-f209-441c-9d90-3dff4b81178c.jpeg,75,23087696,Liza,"","",false,14.1154,120.9617,6,1,2,1.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Elevator,Bed linens,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Paid parking on premises,Stove,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron",false,,1,Firm,PHP,8,0,177,4.77,4.8,4.9,4.9,4.9,4.8,4.7,587.0,34397.0,46.1,2627.8,0.036,0.039,1.6,94.2,1.8,103.0,13,31,352,365,0.0,0.0,46.6,2600.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
4495459,Amazing views of Taal Volcano,Entire condo,entire_home,https://a0.muscache.com/im/pictures/0c5fd7dd-2c6a-49d9-8d9a-2aee8b1895af.jpg,28,22500884,Aze,"","",false,14.1010,120.9447,4,1,2,1.0,false,"TV,Smoke alarm,Wifi,Air conditioning,Pool,Fire extinguisher,Kitchen,Essentials,Long term stays allowed,Shampoo,Hot water,Resort access,Elevator,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises",true,false,1,Flexible,PHP,8,0,113,4.79,4.9,4.9,4.8,4.9,4.9,4.7,1510.0,86742.0,34.2,1942.0,0.132,0.0,4.1,237.6,0.0,0.0,48,0,317,365,153.0,8533.0,39.5,2201.1,0.044,0.0,1.7,94.8,0.0,0.0,4,0,86,90
4945479,"Felicitas House#1, maximum 15pax w/pool & Netflix",Entire home,entire_home,https://a0.muscache.com/im/pictures/053909a8-a831-410c-b176-5c036c5f8c38.jpg,38,25489960,Felicitas Tagaytay,"","",true,14.1122,120.9151,15,2,13,2.0,false,"TV,Children’s books and toys,Wifi,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Hot water,Resort access,Bed linens,Extra pillows and blankets,Outdoor furniture,Microwave,Coffee maker,Refrigerator,Fire pit,Dishes and silverware,Cooking basics,Stove,Smoke alarm,BBQ grill,Shower gel,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Outdoor dining area,Toaster,Rice maker",,,1,Firm,PHP,26,,215,4.84,4.8,4.9,4.9,4.9,4.6,4.8,3912.0,228414.0,278.6,16078.9,0.044,0.0,10.7,625.8,0.0,0.0,16,0,349,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
5033810,Casa dlF - a 3-storey Rest House in Tagaytay,Entire home,entire_home,https://a0.muscache.com/im/pictures/63136023/a7b4d4ce_original.jpg,35,25475347,Pao,"","",false,14.1251,120.9448,16,7,16,7.5,false,"Stove,Wifi,Patio or balcony,Air conditioning,Backyard,Kitchen,Essentials,Free parking on premises,Shampoo,Hot water,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven",false,,1,Moderate,PHP,0,0,18,4.78,4.8,4.8,4.8,4.8,4.7,4.8,7146.0,414186.0,373.9,21312.5,0.052,0.0,19.6,1134.8,0.0,0.0,19,0,346,365,0.0,0.0,349.2,19477.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
